Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Middle East & North Africa,MEA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,1087594.114,811860.46,1844219.272,1812409.75353017,1780821.468,1691849,1561886,1501061.14161639,1427157.5
Middle East & North Africa,MEA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,97.2380724505356,97.1274735937169,96.1589414395793,97.6268355723439,96.7584911931827,96.4531978115126,96.0139918020425,97.0165877676719
Middle East & North Africa,MEA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,55.9537216900339,56.0927403224103,57.3439364012201,50.8226057200769,52.3145353312955
Middle East & North Africa,MEA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,5.37618655382263,5.37723601489304,5.50664837709465,5.51604014537115,5.56509949400903,5.5930384086483,5.53071933568862
Middle East & North Africa,MEA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.63307708168049,9.93401451612411,10.0307283242499,9.33369558317924,9.9990638706959,10.3299737373034,10.2955199976254,10.2304750175096,10.0690357842652,9.96564541976029
Middle East & North Africa,MEA,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,Battle-related deaths (number of people),VC.BTL.DETH,..,25948,9530,12415,19901,39403,59876,..,..,..
Middle East & North Africa,MEA,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Middle East & North Africa,MEA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,79.7373809814453,79.2720489501953,78.9509582519531,81.4997406005859,80.4386596679688,79.3865814208984,81.4155883789063,79.500602722168
Middle East & North Africa,MEA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,5.54546708160457,5.28524017337296,4.79364854147895,4.77304637901421,4.77857760361641,4.89808570869213,4.9560751557174,5.00724810955592,5.05760936389879
Middle East & North Africa,MEA,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.798586107570296,..,..,0.80006384570582,..,..
Middle East & North Africa,MEA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,12.9293645777785,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,11.3777473939045,..,..,..,11.9749315781729,..,..
Middle East & North Africa,MEA,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,78.5151296218175,..,..,..,73.6430369510166,..,..
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,..,3679844251878.64,3115703083275.4,3472047486173.32,3477248660639.78,3313254839527.14,3192321834573.98,3164190818958.66,3592211517559.91,3565646482222.49
Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,77.2329656209645,72.7729478886077,67.3339172996132,60.2258384817381,54.8835348260038,48.4087646520921,44.3547505007779,40.0795625737973,35.1520914658839
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,..,486167363,479966649,473201775,465073490,456885486,448917409,440506473,431664579,422790409
Middle East & North Africa,MEA,Rural population (% of total population),SP.RUR.TOTL.ZS,..,34.1937064190239,34.4399546881538,34.6868307536463,34.9787730018024,35.288693323784,35.6005283806002,35.9426299203349,36.3465335165015,36.7244687969873
Middle East & North Africa,MEA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,65.8062935809761,65.5600453118462,65.3131692463537,65.0212269981976,64.711306676216,64.3994716193998,64.0573700796651,63.6534664834985,63.2755312030127
Middle East & North Africa,MEA,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,4.29200484348396,4.40999925683664,4.44182056035232,4.5527034888813,4.62666366127771,4.7707337375458,4.84213920599651
Middle East & North Africa,MEA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,3.9,3.5,3.8,4,4,3.8,3.7,3.9,3.9
Middle East & North Africa,MEA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,15.2121837422515,15.8850766394719,16.1042570371143,17.4107448669746,19.1303816322135,17.1004433923174,20.1791222593837,16.9409684994517,16.2822913968084
Middle East & North Africa,MEA,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,3.19047619047619,2.33333333333333,1.80952380952381,1.42857142857143,1.42857142857143,1.42857142857143,1.42857142857143
Middle East & North Africa,MEA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,20.1420556888884,20.5996882131054,21.058566234051,21.8879147427883,22.5554946085024,23.0455583784722,24.0158003521687,24.5380661979449,24.7855217322302
Middle East & North Africa,MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.62906446124617,2.66051651348392,2.70035244660087,2.78304852645524,2.83800683866172,2.8711594084609,2.9517489321903,2.97457051688658,2.97072752311482
Middle East & North Africa,MEA,Land area (sq. km),AG.LND.TOTL.K2,..,..,11217108,11217106,11217089,11217089,11223348,11223347,11223339,11223458
Middle East & North Africa,MEA,Forest area (% of land area),AG.LND.FRST.ZS,..,..,2.05089671954661,2.04812899155986,2.04473994991036,2.04335278074374,2.04137481970621,2.04148726756822,2.04001322601055,2.03851611508681
Middle East & North Africa,MEA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,10588423.4854469,..,..
Middle East & North Africa,MEA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,90352.0021962127,..,..
Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,..,..,42.788805189359,42.185727316832,41.461157168317,40.7311991551462,39.9985288703513,39.249118199767,38.461333031106,37.6702446786008
Middle East & North Africa,MEA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,Mobile cellular subscriptions,IT.CEL.SETS,..,540927614,513929245,503693072,468336855,474369876,470359083,466483163,456533871,445830806
Middle East & North Africa,MEA,Fixed telephone subscriptions,IT.MLT.MAIN,..,73489835,71437939,69166162,66250315,67701946,65951891,63943768,58985880,65741570
Middle East & North Africa,MEA,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,681865389890.873,671233835076.743,670864422322.432,656664331388.65,631426798835.832,613309588684.984,642612062564.754,647819600162.12,610472652992.448
Middle East & North Africa (excluding high income),MNA,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,2.5,2.5,2.25,2.25,2.25,2.25,2.25,2.5,2.5
Middle East & North Africa (excluding high income),MNA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.06883001327515,1.0534600019455,1.03672003746033,1.00418996810913,1.00352001190186,0.968590021133423,0.974009990692139,0.985840022563934
Middle East & North Africa (excluding high income),MNA,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.05326944887422,1.05315558273257,1.05334401471537,1.05293454643251,1.0528074979774,1.05236551556791,1.05244724909858,1.05241979708651,1.0522140234039
Middle East & North Africa (excluding high income),MNA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,1244644118854,1268559309932.19,1248047831090.37,1165544072343.53,1221534988034.22,1203565916201.28
Middle East & North Africa (excluding high income),MNA,"Air transport, passengers carried",IS.AIR.PSGR,..,34236890.342,26962658.35,68779625.6480466,67240082.9211654,66657459.79,55760221,50614910,54370978.9070389,53720922.1459943
Middle East & North Africa (excluding high income),MNA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,380154.114,282665.37,637401,636327.753530167,624693.468,556552,510478,571311.141616393,556102.5
Middle East & North Africa (excluding high income),MNA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,96.7809603663429,96.6458900543079,95.5158507249655,97.2373586045505,96.2295518802683,95.8681961252199,95.3591664099162,96.5281514498481
Middle East & North Africa (excluding high income),MNA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,54.1504030190624,54.6747444583983,54.8302180039883,49.5445221714674,50.3580959892641
Middle East & North Africa (excluding high income),MNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,3.63514309376802,3.65379570277823,3.6412839489033,3.54937317996237,3.56675210537725,3.66291972618266,3.64943180445857
Middle East & North Africa (excluding high income),MNA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.2250239226795,11.4306338697083,11.4219456418201,10.9294684419656,11.7108256576878,12.0855895686582,12.0761424387617,11.9420353133314,11.6475741505956,11.4754745806818
Middle East & North Africa (excluding high income),MNA,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,Battle-related deaths (number of people),VC.BTL.DETH,..,25673,9530,12365,19837,39358,59756,69298,..,..
Middle East & North Africa (excluding high income),MNA,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Middle East & North Africa (excluding high income),MNA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,76.5497817993164,76.1687088012695,75.7912902832031,78.8600769042969,77.641487121582,76.4473114013672,79.1110763549805,76.9591674804688
Middle East & North Africa (excluding high income),MNA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,5.94223989212405,5.65299678779145,5.14272312223191,5.12610322043675,5.13244240738113,5.27669626705711,5.34609765196713,5.41244381643723,5.47405058634394
Middle East & North Africa (excluding high income),MNA,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.677172520098811,..,..,0.685372939504996,..,..
Middle East & North Africa (excluding high income),MNA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,12.2191796630915,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,11.8243237468822,..,..,..,12.4021553612323,..,..
Middle East & North Africa (excluding high income),MNA,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,78.691406145708,..,..,..,73.4308639026944,..,..
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,..,1493751699435.47,1274090477533.63,1393571952376.11,1390805044174.12,1464280101336.06,1475844160213.79,1439071224296.59,1600856649200.36,1615132171797.45
Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,73.1742831627597,68.3683140065647,62.2333761449135,54.2237870838703,48.6307007994428,43.1275616539071,39.0531534279351,34.7631527805877,29.6976203979222
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,..,418047201,411810124,405259403,398375344,391607422,385054538,378137339,370756356,363310225
Middle East & North Africa (excluding high income),MNA,Rural population (% of total population),SP.RUR.TOTL.ZS,..,37.7971388008408,38.1076793308437,38.408875061105,38.7055322387597,39.0082390275586,39.3118082368244,39.6433462205699,40.0502730152683,40.4305761300855
Middle East & North Africa (excluding high income),MNA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,62.2028611991592,61.8923206691563,61.591124938895,61.2944677612403,60.9917609724414,60.6881917631756,60.3566537794301,59.9497269847317,59.5694238699145
Middle East & North Africa (excluding high income),MNA,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,4.04639796217278,4.18720067263939,4.23556938916417,4.34597095675205,4.43256249269677,4.54760923637918,4.6232133189287
Middle East & North Africa (excluding high income),MNA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,3.7,3.9,..
Middle East & North Africa (excluding high income),MNA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,10.2089041261741,10.8233465831378,11.4031303142077,11.3292248691762,12.9424925911868,11.9313164958566,12.0344483187591,10.7238232666349,10.6669220295026
Middle East & North Africa (excluding high income),MNA,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,3.38461538461538,2.30769230769231,1.76923076923077,1.15384615384615,1.15384615384615,1.15384615384615,1.15384615384615
Middle East & North Africa (excluding high income),MNA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,20.828985456128,21.2843689120717,21.7979635115413,22.7031822219098,23.4268710841083,23.9656571675828,24.9981144760581,25.5119027630911,25.7252016523482
Middle East & North Africa (excluding high income),MNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.67053695839294,2.70572710770652,2.74800579446668,2.83615382694806,2.89371678251347,2.93045382965141,3.01824955788954,3.03951526408735,3.03045281625981
Middle East & North Africa (excluding high income),MNA,Land area (sq. km),AG.LND.TOTL.K2,..,..,8634843,8634843,8634829,8634829,8641089,8641089,8641088,8641088
Middle East & North Africa (excluding high income),MNA,Forest area (% of land area),AG.LND.FRST.ZS,..,..,2.49696722916676,2.49337364906345,2.48896185436909,2.48715521754976,2.48425979642149,2.48149509859232,2.47983540961509,2.47817543346393
Middle East & North Africa (excluding high income),MNA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,8246160.47648125,..,..
Middle East & North Africa (excluding high income),MNA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,74133.2247458627,..,..
Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,..,..,47.6916747646715,46.9330366516218,46.1358695117182,45.35207610944,44.5608809260037,43.7603800863525,42.9062122732693,42.0445000675841
Middle East & North Africa (excluding high income),MNA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (excluding high income),MNA,Mobile cellular subscriptions,IT.CEL.SETS,..,445279631,420819990,410910550,376049984,382752146,370192930,364079454,357504633,349058638
Middle East & North Africa (excluding high income),MNA,Fixed telephone subscriptions,IT.MLT.MAIN,..,59599643,57773306,56119885,53263392,55443283,54149953,52641056,51654014,53522015
Middle East & North Africa (excluding high income),MNA,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,274199069980.126,268640636950.141,276541610353.237,266605605338.177,258288055561.256,255896924646.633,247477264980.772,248349825256.492,238562538482.992
Middle East & North Africa (IDA & IBRD countries),TMN,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,2.5,2.5,2.25,2.25,2.25,2.25,2.25,2.5,2.5
Middle East & North Africa (IDA & IBRD countries),TMN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.0616500377655,1.04607999324799,1.02952003479004,0.995829999446869,0.995500028133392,0.960510015487671,0.96613997220993,0.978320002555847
Middle East & North Africa (IDA & IBRD countries),TMN,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.05330626401382,1.05319014841584,1.05338122914025,1.0529644436862,1.05283509778019,1.05237112182931,1.05245396015795,1.05242590006671,1.05223149243577
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,1231241306286.97,1254898969274.46,1234608366024.49,1152993039880.85,1208381023587.13,1190605449717.28
Middle East & North Africa (IDA & IBRD countries),TMN,"Air transport, passengers carried",IS.AIR.PSGR,..,34236890.342,26962658.35,68779625.6480466,67240082.9211654,66657459.79,55760221,50614910,54370978.9070389,53720922.1459943
Middle East & North Africa (IDA & IBRD countries),TMN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,380154.114,282665.37,637401,636327.753530167,624693.468,556552,510478,571311.141616393,556102.5
Middle East & North Africa (IDA & IBRD countries),TMN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,96.7429710472635,96.6066587820641,95.4638239534391,97.2090220439153,96.1862988685436,95.8221472131393,95.3074708474855,96.4898865120591
Middle East & North Africa (IDA & IBRD countries),TMN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,54.3911757213547,54.9263469993935,55.0693687475161,49.7277713157075,50.5494874295468
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,3.6776614639663,3.69618840261342,3.68318269691562,3.59009011198031,3.60748945199792,3.70462057867949,3.69084683710067
Middle East & North Africa (IDA & IBRD countries),TMN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.0627456960833,11.267015045382,11.2729005123336,10.7766653729867,11.5620470471239,11.947349394161,11.9577706521826,11.8317576838488,11.5634177318574,11.3980145940592
Middle East & North Africa (IDA & IBRD countries),TMN,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Battle-related deaths (number of people),VC.BTL.DETH,..,25673,9530,12365,19837,39358,59756,69298,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Middle East & North Africa (IDA & IBRD countries),TMN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,76.3058090209961,75.9245986938477,75.5475692749023,78.6571578979492,77.4299087524414,76.2279434204102,78.9259567260742,76.7549514770508
Middle East & North Africa (IDA & IBRD countries),TMN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,5.9675878665686,5.67853507678882,5.16515372800054,5.14709311041241,5.15398782753934,5.29934916084573,5.36942129135211,5.43047068078653,5.49862034007812
Middle East & North Africa (IDA & IBRD countries),TMN,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.677172520098811,..,..,0.685372939504996,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,12.250891971796,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,11.8243237468822,..,..,..,12.4021553612323,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,78.691406145708,..,..,..,73.4308639026944,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,..,1475707612624.83,1258548859986.87,1376425284814.72,1374528444174.12,1448152101336.06,1460438760213.79,1425098824296.59,1586866949200.36,1601616671797.45
Middle East & North Africa (IDA & IBRD countries),TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,73.1742831627597,68.2819951992515,62.1181328821376,54.0850288300426,48.44783980914,42.9199062589646,38.8357626359331,34.5347066716139,29.4936729415444
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,..,413124452,407006855,400574097,393806257,387152617,380687450,373867247,366582958,359233517
Middle East & North Africa (IDA & IBRD countries),TMN,Rural population (% of total population),SP.RUR.TOTL.ZS,..,37.9734957512198,38.2826555709928,38.5825545973957,38.8780540949785,39.1797129270393,39.4831914995858,39.814796995999,40.2229007162957,40.604132998272
Middle East & North Africa (IDA & IBRD countries),TMN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,62.0265042487802,61.7173444290072,61.4174454026043,61.1219459050215,60.8202870729607,60.5168085004142,60.185203004001,59.7770992837043,59.395867001728
Middle East & North Africa (IDA & IBRD countries),TMN,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,4.04639796217278,4.18720067263939,4.23556938916417,4.34597095675205,4.43256249269677,4.54760923637918,4.6232133189287
Middle East & North Africa (IDA & IBRD countries),TMN,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,3.8,3.9,..
Middle East & North Africa (IDA & IBRD countries),TMN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,10.2089041261741,10.8233465831378,11.4031303142077,11.3292248691762,12.9424925911868,11.9313164958566,12.0344483187591,10.7238232666349,10.6669220295026
Middle East & North Africa (IDA & IBRD countries),TMN,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,3,1.83333333333333,1.25,1.25,1.25,1.25,1.25
Middle East & North Africa (IDA & IBRD countries),TMN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,20.7407242233147,21.195673605404,21.7082744936126,22.6170599229103,23.3400409004829,23.8743967852946,24.9098511087333,25.4326079616172,25.6480805481661
Middle East & North Africa (IDA & IBRD countries),TMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.66082323687331,2.69579740081228,2.73786527463696,2.82632753261161,2.88359089828429,2.91941141566298,3.00708918580511,3.02879445045143,3.01941581234112
Middle East & North Africa (IDA & IBRD countries),TMN,Land area (sq. km),AG.LND.TOTL.K2,..,..,8628823,8628823,8628809,8628809,8635069,8635069,8635068,8635068
Middle East & North Africa (IDA & IBRD countries),TMN,Forest area (% of land area),AG.LND.FRST.ZS,..,..,2.49753413646334,2.49393804925654,2.48952317753238,2.48771528028955,2.48481743457985,2.48205080932185,2.48039436400501,2.47873763124969
Middle East & North Africa (IDA & IBRD countries),TMN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,8241769.60559045,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,72503.5047311597,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,..,..,47.1682934045582,46.4227968287216,45.6385414255896,44.8674454377192,44.0862082283303,43.2963821134492,42.4528165846523,41.6017009941323
Middle East & North Africa (IDA & IBRD countries),TMN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Mobile cellular subscriptions,IT.CEL.SETS,..,441226663,416757656,406610320,371674482,378755940,366479740,360548454,354307083,345868405
Middle East & North Africa (IDA & IBRD countries),TMN,Fixed telephone subscriptions,IT.MLT.MAIN,..,59113814,57307023,55652696,52793651,54967044,53717953,52234556,51250896,53118990
Middle East & North Africa (IDA & IBRD countries),TMN,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,270647277919.874,265488583655.329,273417468069.019,263329394731.177,255252979048.319,252296930934.882,243964062739.073,245077102289.886,235448379917.69
Middle income,MIC,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,3.42553191489362,3.43617021276596,3.43877551020408,3.40625,3.41666666666667,3.42708333333333,3.49019607843137,3.49019607843137,3.52678571428571
Middle income,MIC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.1297299861908,1.12697994709015,1.11380004882813,1.1039400100708,1.09838998317719,1.08800005912781,1.08667004108429,1.0726900100708
Middle income,MIC,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.06397492779416,1.06597775263191,1.0692220400294,1.07093464491899,1.07386036302056,1.07604319219404,1.07567939656648,1.07853681695732,1.07860605210154
Middle income,MIC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,24055090188603,24705517873245.4,23813838883937.3,23115218246079.5,21976951384002.5,20968708237942.4,20127174242066,19140266471120.2
Middle income,MIC,"Air transport, passengers carried",IS.AIR.PSGR,..,1018809057.671,896598138.821,1829781145.42967,1768699377.68575,1614247595.69031,1454072505,1336385833,1214945661.05654,1115029591.57324
Middle income,MIC,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,9476269.052,8423706.952,14821891.122,14532144.2865011,13655292.138,12849372,12127023,11443594.7617628,10579105.9083087
Middle income,MIC,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,94.0457719426294,93.433649960719,92.8441604865296,91.6341944203766,90.5311589909353,89.556045024463,88.1492007595892,87.663893083458
Middle income,MIC,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,52.7711005231656,52.3761920879051,54.7386247167631,53.7239463390084,56.1019904911885
Middle income,MIC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,3.7417405761607,3.71098461091886,3.61714351698001,3.56114943780547,3.58052129580775,3.64702995409976,3.64143465028749
Middle income,MIC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.11927539426491,6.40554063839439,7.09636111755168,5.77480177744996,5.91547186144178,6.01541897864713,6.05801870198914,5.95412864526898,5.77577878287336,5.80564390983927
Middle income,MIC,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Middle income,MIC,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,23827,..,..
Middle income,MIC,"Compulsory education, duration (years)",SE.COM.DURS,..,10,10,10,10,10,10,9.5,9,9
Middle income,MIC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,86.7400970458984,86.5093231201172,86.0254135131836,85.9203414916992,85.6507263183594,85.0780410766602,84.8909225463867,84.3459320068359
Middle income,MIC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,8.54527363104235,7.67945288489604,7.14892203370326,7.14509690345271,7.14619366780208,7.18655661326849,7.22908163879998,7.28364008497404,7.35275628189084
Middle income,MIC,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,5.58259979325035,..,..,5.69571577208356,..,..
Middle income,MIC,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,10.4187630827554,..,..,..,..,..,..,..,..
Middle income,MIC,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,18.1663315991111,..,..,..,20.4752821695706,..,..
Middle income,MIC,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,73.6584836486605,..,..,..,70.9327659804805,..,..
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,..,35845142448794.2,30468597959817.3,31590337549585.4,30904257823566.6,29057051626350.4,26449058918691.4,26209560891294.8,27662207338671.7,26753522183962
Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,61.1546498215462,57.6807573604282,50.3074497791829,44.4559249466917,40.4517193283126,37.788479713401,34.7054766821165,31.975852732882,29.5864199578505
Middle income,MIC,"Population, total",SP.POP.TOTL,..,5901323889,5852403578,5797827540,5740015870,5679375318,5616265003,5552696141,5487659096,5421202357
